dlvry_id,전체배차시간,y_pred_new
20230915_0000JACM,0.43333333,0.0
20230915_0003QVZS,1.25,0.0
20230915_0005LPFY,0.6,0.0
20230915_0008JDHB,1.5,0.0
20230915_0010ZBMM,0.33333333,0.0
20230915_0012PXCC,0.45,0.0
20230915_0013RAMJ,0.51666667,0.0
20230915_0015RZIS,0.73333333,0.0
20230915_0016EQLN,0.56666667,0.0
20230915_0019UYJB,0.4,0.0
20230915_0021MKBW,1.0,0.0
20230915_0023BNIQ,0.35,0.0
20230915_0023ZEJT,15.85,0.0
20230915_0024YTFI,5.6,0.0
20230915_0025WCSJ,0.86666667,0.0
20230915_0035BVNP,0.83333333,0.0
20230915_0037VLLM,0.53333333,0.0
20230915_0039BNHB,0.73333333,0.0
20230915_0043MQMM,0.73333333,0.0
20230915_0044LLVQ,0.36666667,0.0
20230915_0045CXVZ,12.05,0.0
20230915_0048LZNT,3.25,0.0
20230915_0049DHIF,13.23333333,0.0
20230915_0049USRH,1.46666667,0.0
20230915_0050QZAY,2.01666667,0.0
20230915_0051LNBM,0.78333333,0.0
20230915_0053EINJ,7.55,0.0
20230915_0053QHJB,1.65,0.0
20230915_0056HILK,1.8,0.0
20230915_0056LRYV,2.21666667,0.0
20230915_0058MVJD,0.9,0.0
20230915_0059MHRT,0.85,0.0
20230915_0062TJRB,0.15,0.0
20230915_0067BEIU,0.36666667,0.0
20230915_0067QWTH,0.58333333,0.0
20230915_0068PTMZ,3.96666667,0.0
20230915_0068ZCFH,0.46666667,0.0
20230915_0071UKUS,0.26666667,0.0
20230915_0073XHPS,1.75,0.0
20230915_0077KXPU,2.7,0.0
20230915_0077LMEN,1.23333333,0.0
20230915_0077QBWN,0.43333333,0.0
20230915_0078IYEE,3.95,0.0
20230915_0079EPRH,12.93333333,0.0
20230915_0081BCZS,0.75,0.0
20230915_0085NWEY,0.53333333,0.0
20230915_0087LJUA,2.25,0.0
20230915_0088HMXS,0.4,0.0
20230915_0089SNBZ,1.9,0.0
20230915_0091PLYV,22.63333333,0.0
20230915_0092UDEH,0.21666667,0.0
20230915_0099HMDF,0.51666667,0.0
20230915_0102QTFW,0.7,0.0
20230915_0103LHRT,6.11666667,0.0
20230915_0105FABD,0.83333333,0.0
20230915_0106YJVU,0.2,0.0
20230915_0111YWEM,0.3,0.0
20230915_0113KWSU,20.2,0.0
20230915_0114YJJH,1.1,0.0
20230915_0115RQPB,10.31666667,0.0
20230915_0118TEVW,1.83333333,0.0
20230915_0119FPHE,0.45,0.0
20230915_0119FUMD,1.13333333,0.0
20230915_0121ANVJ,0.33333333,0.0
20230915_0122XEJL,0.38333333,0.0
20230915_0124MFWT,0.81666667,0.0
20230915_0124SFDS,0.21666667,0.0
20230915_0129CXBU,1.15,0.0
20230915_0132QRCN,6.83333333,0.0
20230915_0133ZBFC,0.6,0.0
20230915_0133ZWIX,1.45,0.0
20230915_0135PZEQ,8.5,0.0
20230915_0136KRWE,7.61666667,0.0
20230915_0136VFWV,0.28333333,0.0
20230915_0143ACTS,5.7,0.0
20230915_0143LICA,1.9,0.0
20230915_0144XISF,24.46666667,0.0
20230915_0146BNHS,0.23333333,0.0
