dlvry_id,전체배차시간,outcome,y_pred,KMeansCluster,AgglomerativeCluster
20230901_8670VRQC,7.75,1,0.5594840500991753,1,0
20230821_2239WTBS,0.65,0,0.006086626674422486,2,3
20230901_1911QVFC,0.23333333,0,0.17794109448567363,0,2
20230824_6444RQWL,4.58333333,0,0.1402469804262509,0,4
20230829_4618BWED,0.58333333,0,0.43604500876589697,1,1
20230831_3680NXXW,0.76666667,0,0.017997061342899082,2,3
20230830_8303UFIQ,4.3,0,0.7217525640185639,3,0
20230822_0783TUXQ,1.25,0,0.1723923078386603,0,2
20230823_1695WQMB,0.53333333,0,0.14452920988995724,0,2
20230821_1770VTSJ,1.4,0,0.2656331969496027,4,2
20230825_2095QPFF,3.13333333,0,0.08327427638921611,2,4
20230828_6897HKNB,0.98333333,0,0.2911440675690622,4,2
20230903_4473JBKN,3.36666667,0,0.24029961741078615,4,2
20230821_1319DZAI,0.38333333,0,0.013301775694181754,2,3
20230827_9726UZRT,5.68333333,1,0.07368882436317163,2,3
20230901_2035YCUJ,3.15,0,0.056019328244405656,2,3
20230825_9231WSWB,0.21666667,0,0.02680843485568897,2,3
20230902_1048WLEP,0.83333333,0,0.03341283867929784,2,3
20230828_7906IVHF,0.28333333,0,0.05569987992301172,2,3
20230826_4188LTMB,0.36666667,0,0.02383056645179277,2,3
20230828_1482JTID,0.93333333,0,0.03403079226660659,2,3
20230822_2932CDBE,0.35,0,0.14317300539864833,0,2
20230826_7917RQLN,1.71666667,0,0.08073725591763393,2,4
20230903_8068YAYK,0.68333333,0,0.05789276759160374,2,3
20230822_9635LXTJ,0.85,0,0.05407318340874213,2,3
20230826_6186HHEM,2.2,0,0.051179526612082894,2,3
20230901_5431LQHA,1.08333333,0,0.09466202357200446,0,4
20230823_1917BRQV,4.05,0,0.3092977829341381,4,1
20230826_0952UZDW,16.73333333,1,0.616726019745786,3,0
20230831_9870JLCD,7.2,1,0.02647947645121186,2,3
20230821_8117VQNV,0.95,0,0.06547347832152117,2,3
20230821_6125APYA,6.3,1,0.08161105922996754,2,4
20230825_1582YKLT,0.83333333,0,0.024684638470334336,2,3
20230829_3016KTKA,12.26666667,1,0.19623122462459144,0,2
20230901_9645XBVA,0.61666667,0,0.022958747442851667,2,3
20230902_5095JDQL,0.63333333,0,0.06096548760368091,2,3
20230826_5630UDRY,0.4,0,0.06922063547651423,2,3
20230822_8269SKYT,0.73333333,0,0.3273226383255767,4,1
20230903_2072CUMS,0.33333333,0,0.04831626496998775,2,3
20230827_4015RRPP,1.0,0,0.16013153298514798,0,2
20230903_2873DUTV,8.61666667,1,0.5342187425322813,1,0
20230827_0668UCBX,0.71666667,0,0.10593434593208004,0,4
20230826_5817QZNY,1.18333333,0,0.16310832823206006,0,2
20230827_3203AWLL,2.7,0,0.06827103820967341,2,3
20230903_8788TTTD,0.38333333,0,0.037421704675332686,2,3
20230826_7784XSCL,1.21666667,0,0.0430897853110969,2,3
20230827_6946AFJB,0.6,0,0.04272577915770252,2,3
20230902_8396TJBF,6.36666667,1,0.5556615259921741,1,0
20230821_3003UVRT,1.13333333,0,0.044765514654212496,2,3
20230827_3039TJWK,1.48333333,0,0.08763875507255627,2,4
20230830_5141MHDH,0.33333333,0,0.21679100270175444,4,2
20230827_6677DQIL,0.75,0,0.1166901769796428,0,4
20230903_7364PRFW,0.38333333,0,0.08341557084490836,2,4
20230831_6748BZLW,6.63333333,1,0.053494049842139235,2,3
20230903_5264HWKM,0.41666667,0,0.03704821669076894,2,3
20230829_7401SQPR,0.48333333,0,0.05575395621677077,2,3
20230829_9696KNXN,2.43333333,0,0.1774676450033389,0,2
20230822_7637QTAW,0.78333333,0,0.06547551192642262,2,3
20230826_3967BMHD,0.55,0,0.3734409310736211,1,1
20230903_2817NRZY,0.35,0,0.041655656117966046,2,3
20230901_7066AAFZ,12.43333333,1,0.18045707494222596,0,2
20230824_7997NVFU,1.53333333,0,0.036574282502054856,2,3
20230829_3846URWU,1.6,0,0.02629178508328495,2,3
